Inventory|Location|Box Unit|Part No.|Date|Dept
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01C13|140.000|000000007187887930|20260131|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|E03-01B13|140.000|000000007187887930|20260126|E
3YC|G01-01A56|748.000|000000000071835846|20260130|E
3YC|H01-01A93|288.000|000000000071586747|20260124|E
3YC|E04-01B11|2776.000|000000000071721362|20260131|E
3YC|E04-01B11|2776.000|000000000071721362|20260131|E
3YC|E04-01B11|2776.000|000000000071721362|20260131|E
3YC|E04-01B11|2776.000|000000000071721362|20260131|E
3YC|E04-01A14|1232.000|000000000071584193|20260130|E
3YC|E04-01A14|1232.000|000000000071584193|20260130|E
3YC|E04-01A14|1232.000|000000000071584193|20260201|E
3YC|E04-01A14|1232.000|000000000071584193|20260201|E
3YC|E04-01A13|1232.000|000000000071584193|20260201|E
3YC|E04-01A13|1232.000|000000000071584193|20260201|E
3YC|E04-01A13|1232.000|000000000071584193|20260201|E
3YC|E04-01A13|1232.000|000000000071584193|20260201|E
3YC|E04-01A11|1584.000|000000007172107650|20260124|E
3YC|E04-01A11|1584.000|000000007172107650|20260124|E
3YC|E04-01A11|1584.000|000000007172107650|20260124|E
3YC|E04-01A11|1584.000|000000007172107650|20260124|E
3YC|E04-01A11|1584.000|000000007172107650|20260131|E
3YC|E04-01A11|1584.000|000000007172107650|20260131|E
3YC|E04-01A11|1584.000|000000007172107650|20260131|E
3NO|1072|588.000|000000007283907630|20260126|E
3WE|F01-01A01|350.000|S7122412330|20260130|E
3WE|F01-01A07|1250.000|S0071232813|20260130|E
3WE|F01-01A07|1250.000|S0071232813|20260130|E
3M1|JUAREZ|1800.000|000000007283457690|20260131|E
3M1|JUAREZ|4800.000|000000000072871916|20260201|E
3WE|F01-01B09|625.000|S0071836322|20260126|E
3WE|F01-01B09|625.000|S0071836322|20260126|E
3WE|F01-01B09|625.000|S0071836322|20260126|E
3WE|F01-01B09|625.000|S0071836322|20260126|E
3WE|F01-01B09|625.000|S0071836322|20260126|E
3WE|F01-01B09|650.000|S0071236060|20260201|E
3WE|F01-01A09|625.000|S0071836322|20260126|E
3WE|F01-01A10|1250.000|S0071237830|20260126|E
3WE|F01-01A10|1250.000|S0071237830|20260126|E
3WE|F01-01B12|2500.000|S0071479095|20260130|E
3WE|F01-01B12|1250.000|S7183241430|20260131|E
3WE|F01-01B12|1250.000|S7183241430|20260131|E
3WE|F01-01B08|375.000|S0071221640|20260126|E
3WE|F01-01B05|3008.000|S7047534430|20260131|E
3WE|F01-01B05|3008.000|S7047534430|20260131|E
3WE|F01-01B06|2500.000|S7157781480|20260126|E
3WE|F01-01B10|4200.000|S0070479606|20260128|E
3WE|F01-01B10|76.000|S7172179930|20260128|E
3WE|F01-01B11|385.000|S7123754440|20260126|E
3WE|F01-01B11|385.000|S7123754440|20260126|E
3YC|RETORNOS|140.000|000000007187887930|20260126|E
3YC|E36-01C02|140.000|000000007187887930|20260126|E
3YC|E36-01C02|140.000|000000007187887930|20260131|E
3YC|E16-01C17|1296.000|000000007187159630|20260128|E
3M1|BAJIO|7750.000|000000000072871919|20260201|E
3M1|BAJIO|21600.000|000000000072834576|20260201|E
3M1|BAJIO|2160.000|000000007283457730|20260131|E
3M1|BAJIO|3750.000|000000007183241430|20260131|E
3YC|G01-01A18|228.000|000000000071732055|20260130|E
3YC|G01-01A18|228.000|000000000071732055|20260130|E
3YC|E28-01B08|324.000|000000000071850489|20260130|E
3YC|E28-01B08|324.000|000000000071850489|20260130|E
3YC|E39-01C01|1720.000|000000007172167230|20260131|E
CA1|CA217|750.000|S0071474069|20260131|E
CA1|CA217|750.000|S0071474069|20260131|E
CA1|CA217|750.000|S0071474069|20260131|E
CA1|CA217|750.000|S0071474069|20260131|E
CA1|CA217|750.000|S0071474069|20260131|E
CA1|CA217|750.000|S0071474069|20260126|E
CA1|CA217|750.000|S0071474069|20260126|E
CA1|CA217|750.000|S0071474069|20260131|E
3NO|1350|588.000|000000007283907630|20260130|E
3MR|C0035|150.000|000000007297008630|20251019|E
3MR|C0035|150.000|000000007297287430|20251023|E
3MR|C0035|150.000|000000007297289530|20251111|E
3MR|C0035|150.000|000000007297957930|20251119|E
3MR|C0035|150.000|000000007297957730|20251123|E
3MR|C0035|150.000|000000007297957730|20251123|E
3MR|C0035|150.000|000000007297010630|20251203|E
3MR|C0035|150.000|000000007297010630|20251203|E
3MR|C0035|150.000|000000007297010830|20251203|E
3MR|C0035|150.000|000000007297010830|20251203|E
3MR|C0035|150.000|000000007297010830|20251203|E
3MR|C0037|150.000|000000007297289530|20251210|E
3MR|C0037|150.000|000000007297289530|20251210|E
